first,last,weight,height,geo
Julia,Wagner,142.0,86.0,"39.8,15.4"
Angelica,Rija,155.0,56.0,"38.2,-71.7"
Tyler,Micajah,116.0,73.0","38.0,6.9"
Kathleen,Nakea,163.0,69.0,"36.3,-86.8"
Axel,Ronit,95.0,74.0,"36.8,128.2"
Amiya,Kyona,130.0,72.0,"36.3,114.5"
Torrey,Joshuacaleb,105.0,79.0,"38.3,145.1"
Mariah,Alese,149.0,68.0,"36.1,45.7"
Grayson,Daimen,140.0,80.0","38.1,-72.6"
Yvette,Trayce,179.0,67.0,"36.9,-8.3"
Cody,Hatim,150.0,63.0,"38.0,-7.3"
Marissa,Daud,135.0,58.0,"37.3,11.0"
Logan,Cristel,133.0,67.0,"35.5,-110.2"
Kaiyah,Brinden,187.0,82.0,"34.8,83.2"
Ivan,Devyne,193.0,54.0,"36.6,262.0"
Shamaria,Aldrick",139.0,73.0,"38.5,-94.6"
Travis,Anavictoria,117.0,62.0,"36.3,69.5"
Kennedy,Dalynn,171.0",77.0,"37.3,-27.5"
Alina,Danniell,105.0,55.0,"37.4,314.7"
Cameron,Angelica,139.0,56.0,"38.8,-79.3"
Madison,Barkley,120.0",69.0,"38.2,86.1"
Jackson,Taylr,113.0,78.0,"36.7,56.7"
Agustin,Stephanye,91.0,62.0,"36.4,54.5"
Janesha,Jhayla,143.0,64.0,"35.9,-70.5"
Nickolas,Karenna,159.0,75.0,"35.9,-73.9"
Stacy,Meaghen,149.0,68.0,"36.6,-27.7"
Matthew,Kalis,166.0,66.0,"37.8,0.2"
Rayona,Treniece,151.0,59.0,"37.2,140.1"
Jack,Hanai,164.0,70.0,"38.6,-63.6"
Hayley,Zsazsa,146.0",62.0,"36.2,-2.6"
Jacqueline,Treyten,164.0,73.0","37.1,-56.1"
Anthony,Janaysia,127.0,,77.0,"39.1,93.6"
Saige",Kalieb,144.0,61.0,"38.2,16.2"
Tiffany,Jamire,160.0,87.0,"37.6,155.0"
Nichole,Derryk,134.0,66.0,"36.9,-52.0"
Litzi,Keairah",137.0,69.0,"36.8,182.4"
Timothy,Montrice,151.0,65.0,"36.7,69.2"
Alicia,Lilijana,161.0",77.0,"37.2,56.9"
Margaret,Ruthie,143.0,65.0,"36.7,69.2"
Javier,Allycia",121.0",71.0,"37.3,79.6"
Melanie,Vincent,112.0,60.0,"37.3,123.5"
Jesus,Brennden,145.0,75.0,"38.6,-43.4"
John,Zyon,115.0,77.0,"38.1,-106.3"
David,Aubrea,122.0,62.0,"38.0,-21.9"
Wesley,Laniece,165.0,68.0,"37.2,71.2"
Lindsey,Alima,79.0,66.0,"36.2,-61.4"
Kenneth,Kimo,124.0",54.0,"37.0,49.6"
Lauryn,Milia",133.0,62.0,"37.7,113.6"
Ryan",Elleanor,149.0",68.0,"37.0,-32.3
Keyara,Rozlyn,148.0,70.0,"37.5,74.6"
Tyree,Windy,128.0,80.0,"36.9,83.6"
Tori,Adithi,187.0,68.0,"35.5,-12.4"
Carolina,Cecille,154.0,71.0,"38.6,12.4"
Emmanuel,Leidi,112.0,61.0,"37.6,64.6"
Andrew,Vikrant,90.0,61.0,"36.6,36.9"
Donovan,Randa,120.0",73.0,"36.5,28.2"
Rachel",Alexiz,145.0,67.0,"38.0,36.4""
Dylan",Aryon,104.0,65.0,"35.0,18.0"
Jeevan,Ardit,148.0,71.0,"36.9,-58.9"
Kaitlin,Isrrael,108.0,78.0,"36.2,16.0"
Vanessa,Guiselle,96.0,77.0,"38.0,86.0"
Alyssa,Gillian,88.0,69.0,"38.2,252.0"
Christina,Jerard,178.0,77.0","38.2,-57.5"
Hayli,Marton,125.0,73.0,"37.7,-93.7"
Isabella,Laverne,117.0,76.0,"36.4,88.1"
Parker,Kerly,160.0,59.0,"36.7,139.3"
Madeleine,Amritpal,166.0,58.0,"36.2,51.4"
Keaton,Kinzy,119.0,64.0","36.4,20.5"
Mercedes,Tarika,129.0,70.0,"37.0,-56.8"
Dallen,Keshae,127.0,75.0,"37.1,-113.1"
Shay,Marcea,103.0,65.0,"36.0,-33.1"
Adrianna,Karsten,157.0,81.0,"34.8,36.1"
Max,Nairi,113.0",67.0,"36.9,12.2"
Suzanne,Dearion,129.0,70.0,"36.9,-70.4"
Camryn,Tasnim,126.0,63.0,"36.5,19.8"
Cielo,Saylah,103.0,65.0,"36.1,83.1"
Annastasia,Averi,91.0,67.0,"37.1,-43.7"
Hannah,Jerit,142.0,53.0,"36.6,10.3"
Jovita,Marquaveon,150.0,70.0,"38.2,-32.6""
Jasmine,Jahmal",107.0,72.0,"38.5,9.1"
Cheyenne,Gerrid,55.0,71.0,"36.6,68.2"
Karma",Nameer,131.0,65.0,"37.5,69.8"
Madeline,Cira,128.0,65.0,"37.4,149.6"
Connor,Sheridyn,141.0,73.0,"36.8,-80.7"
Sarah,Sunday,180.0,54.0,"36.7,-5.6"
Victoria,Maliik,164.0,60.0,"36.3,151.2
George,Tyshonna,105.0,74.0,"37.5,-91.5"
Marquis,Kylar,137.0,51.0,"38.2,228.4"
Marlene,Fatuma,117.0,64.0,"36.4,-9.5"
Kathryn,Diondra,149.0,65.0,"38.3,68.0"
Jonathan,Jersey,107.0,77.0,"36.0,11.8"
Joshua,Caileen,,181.0,67.0,"37.3,79.0"
Emily,Leonid,146.0,57.0,"37.8,-68.7",
Jacqualyn,Angelea,116.0,63.0,"36.4,-31.5"
Gionna,Pamala,180.0,79.0,"38.6,-28.6""
Yasmeen,Jahron,135.0,84.0,"38.3,-127.3""
Meghan,Carlyann,101.0,66.0,"36.6,80.5"
Tess,Shree,146.0,,68.0,"38.8,64.9"
Maria,Kalvyn,115.0,51.0,"37.1,-90.4"
Lexie,Cheyenna,151.0,71.0,"35.9,86.1"
